"coffeeId","Aroma","Flavor","Aftertaste","Acidity","Body","Balance","Uniformity","Clean.Cup","Sweetness","Cupper.Points","Moisture","Quakers"
543,7.58,7.5,7.33,7.75,7.5,7.5,10,10,10,7.42,0,0
544,7.5,7.5,7.5,7.5,7.58,7.5,10,10,10,7.42,0.11,0
545,7.83,7.75,7.25,7.5,7.42,7.33,10,10,10,7.42,0.11,0
546,7.58,7.58,7.33,7.5,7.5,7.5,10,10,10,7.5,0.1,0
547,7.5,7.5,7.33,7.5,7.67,7.5,10,10,10,7.5,0.1,2
548,7.5,7.83,7.5,7.75,7.33,7.42,9.33,10,10,7.83,0.12,0
549,7.33,7.5,7.5,7.5,7.67,7.5,10,10,10,7.5,0.11,0
550,7.67,7.42,7.33,7.58,7.5,7.5,10,10,10,7.5,0.12,0
551,7.42,7.58,7.5,7.67,7.25,7.5,10,10,10,7.58,0,0
552,7.42,7.5,7.67,7.33,7.42,7.67,10,10,10,7.5,0.11,0
553,7.83,7.42,7.33,7.67,7.42,7.5,10,10,10,7.33,0.12,0
554,7.5,7.5,7.42,7.42,7.58,7.58,10,10,10,7.5,0.11,0
555,7.83,7.67,7.17,7.33,7.5,7.67,10,10,10,7.33,0.11,0
556,7.5,7.58,7.5,7.5,7.42,7.42,10,10,10,7.58,0.13,0
557,7.67,7.5,7.33,7.67,7.5,7.33,10,10,10,7.5,0.12,0
558,7.92,7.5,7.33,7.58,7.25,7.42,10,10,10,7.5,0.11,0
559,7.67,7.42,7.33,7.67,7.5,7.5,10,10,10,7.42,0,0
560,7.67,7.5,7.33,7.5,7.25,7.67,10,10,10,7.58,0.11,0
561,7.75,7.58,7.67,7.67,7.58,7.58,9.33,10,10,7.33,0.01,0
562,7.42,7.67,7.17,7.58,7.58,7.5,10,10,10,7.5,0.12,1
563,7.58,7.5,7.33,7.75,7.33,7.5,10,10,10,7.42,0.1,1
564,7.67,7.58,7.25,7.67,7.42,7.33,10,10,10,7.5,0.12,0
565,7.58,7.5,7.25,7.67,7.5,7.5,10,10,10,7.42,0.12,0
566,5.08,7.75,7.83,7.75,7.83,8.08,10,10,10,8.08,0.11,0
567,7.67,7.42,7.42,7.5,7.42,7.42,10,10,10,7.58,0.1,0
568,7.67,7.25,7.42,7.42,7.67,7.42,10,10,10,7.58,0.13,0
569,7.17,7.83,7.33,7.5,7.75,7.42,10,10,10,7.42,0,0
570,7.5,7.5,7.5,7.67,7.42,7.5,10,10,10,7.33,0.1,0
571,7.42,7.5,7.42,7.58,7.42,7.5,10,10,10,7.58,0.11,0
572,7.58,7.67,7.33,7.5,7.5,7.42,10,10,10,7.42,0.12,0
573,7.25,7.33,7.25,7.5,7.42,7.5,10,10,10,8.17,0,0
574,7.5,7.58,7.5,7.92,7.42,7.67,9.33,10,10,7.5,0.12,0
575,7.67,7.42,7.33,7.5,7.58,7.5,10,10,10,7.42,0.11,0
576,7.5,7.42,7.42,7.67,7.42,7.58,10,10,10,7.42,0.12,0
577,7.42,7.58,7.5,7.42,7.58,7.5,10,10,10,7.42,0.13,0
578,7.42,7.58,7.33,7.58,7.5,7.5,10,10,10,7.5,0.14,0
579,7.75,7.33,7.25,7.58,7.58,7.33,10,10,10,7.58,0.13,0
580,7.5,7.58,7.33,7.5,7.5,7.5,10,10,10,7.5,0.11,0
581,7.58,7.58,7.17,7.5,7.5,7.5,10,10,10,7.58,0.14,0
582,7.58,7.33,7.33,7.58,7.5,7.5,10,10,10,7.58,0.11,0
583,7.67,7.58,7.33,7.42,7.58,7.33,10,10,10,7.5,0.13,0
584,7.83,7.5,7.42,7.67,7.17,7.33,10,10,10,7.5,0.12,0
585,7.67,7.33,7.25,7.42,7.5,7.67,10,10,10,7.58,0,0
586,7.33,7.58,7.17,7.58,7.42,7.58,10,10,10,7.75,0,0
587,7.58,7.25,7.42,7.25,7.58,7.83,10,10,10,7.5,0.02,0
588,7.5,7.58,7.33,7.5,7.42,7.42,10,10,10,7.58,0.1,1
589,7.33,7.5,7.5,7.33,7.5,7.5,10,10,10,7.67,0.11,3
590,7.5,7.5,7.42,7.5,7.42,7.5,10,10,10,7.5,0.11,2
591,7.75,7.5,7.25,7.25,7.42,7.67,10,10,10,7.5,0.1,1
592,7.75,7.33,7.5,7.5,7.33,7.58,10,10,10,7.33,0,2
593,7.5,7.58,7.42,7.5,7.42,7.42,10,10,10,7.5,0.12,6
594,8.25,7.83,7.25,8.33,8.17,8.08,10,6.67,10,7.75,0.07,0
595,7.5,7.42,7.17,7.83,7.5,7.5,10,10,10,7.42,0.1,0
596,7.33,7.58,7.42,7.58,7.33,7.5,10,10,10,7.58,0.12,0
597,7.75,8.08,7.67,8.08,8.08,8,10,10,6.67,8,0.11,0
598,7.58,7.67,7.5,7.58,7.75,7.5,9.33,10,10,7.42,0.12,0
599,7.42,7.33,7.5,7.17,7.08,8.33,10,10,10,7.5,0.1,0
600,7.5,7.5,7.5,7.5,7.5,7.5,10,10,10,7.33,0.11,0
601,7.5,7.5,7.5,7.5,7.5,7.5,10,10,10,7.33,0.11,0
602,7.5,7.42,7.58,7.5,7.5,7.58,10,10,10,7.25,0.12,0
603,7.5,7.42,7.5,7.5,7.5,7.58,10,10,10,7.33,0,0
604,7.67,7.5,7.42,7.5,7.42,7.42,10,10,10,7.42,0.12,0
605,7.67,7.5,7.33,7.67,7.5,7.33,10,10,10,7.33,0.11,0
606,7.58,7.67,7.58,7.33,7,7.58,10,10,10,7.58,0.15,0
607,7.67,7.58,7.5,7.58,7.5,7.5,10,10,10,7,0.13,0
608,7.5,7.67,7.33,7.5,7.33,7.5,10,10,10,7.5,0.1,0
609,7.58,7.5,7.42,7.5,7.5,7.42,10,10,10,7.42,0.12,0
610,8,7.75,7.33,7.33,7.08,7.67,9.33,10,10,7.83,0.11,0
611,7.58,7.58,7.25,7.58,7.42,7.5,10,10,10,7.42,0.11,0
612,7.83,7.58,7.33,7.25,7.58,7.42,10,10,10,7.33,0,0
613,7.58,7.5,7.25,7.42,7.67,7.33,10,10,10,7.5,0.09,6
614,7.67,7.5,7.25,7.67,7.42,7.42,10,10,10,7.33,0.11,2
615,7.42,7.67,7.5,7.08,7.5,7.42,10,10,10,7.67,0,0
616,7.58,7.67,7.5,7.67,7.83,8.42,9.33,9.33,9.33,7.58,0.12,0
617,7.58,7.5,7.42,7.58,7.42,7.42,10,10,10,7.33,0.11,0
618,7.58,7.42,7.33,7.42,7.58,7.5,10,10,10,7.42,0.13,0
619,7.75,7.58,7.42,7.42,7.33,7.33,10,10,10,7.42,0.11,0
620,7.5,7.5,7.5,7.5,7.5,7.5,10,10,10,7.25,0.11,0
621,7.58,7.58,7.42,7.42,7.42,7.42,10,10,10,7.42,0.12,0
622,7.58,7.58,7.5,7.17,7.42,7.42,10,10,10,7.58,0.16,0
623,7.5,7.5,7.33,7.58,7.67,7.33,10,10,10,7.33,0.11,0
624,7.5,7.58,7.42,7.67,7.33,7.42,10,10,10,7.33,0.13,0
625,7.67,7.58,7.33,7.5,7.42,7.42,10,10,10,7.33,0.12,0
626,7.33,7.58,7.42,7.67,7.33,7.5,10,10,10,7.42,0.11,0
627,7.42,7.5,7.42,7.58,7.42,7.5,10,10,10,7.42,0.1,0
628,7.5,7.42,7.67,7.33,7.58,7.33,10,10,10,7.42,0.12,0
629,7.67,7.33,7.33,7.33,7.5,7.5,10,10,10,7.58,0.11,0
630,7.42,7.42,7.5,7.42,7.42,7.5,10,10,10,7.5,0.11,1
631,7.5,7.5,7.17,7.42,7.5,7.5,10,10,10,7.58,0.11,1
632,7.5,7.5,7.33,7.42,7.5,7.42,10,10,10,7.5,0.1,0
633,7.58,7.42,7.42,7.33,7.5,7.42,10,10,10,7.5,0.13,0
634,7.42,7.42,7.42,7.5,7.5,7.33,10,10,10,7.58,0.12,0
635,6.92,7.58,7.42,7.33,7.83,7.5,10,10,10,7.58,0,0
636,7.42,7.42,7.17,7.75,7.25,7.67,10,10,10,7.5,0.12,0
637,7.67,7.5,7.25,7.42,7.58,7.42,10,10,10,7.33,0.11,0
638,7.42,7.42,7.5,7.5,7.42,7.5,10,10,10,7.42,0.09,0
639,7.75,7.42,7.42,7.58,7.33,7.42,10,10,10,7.25,0.12,0
640,7.42,7.33,7.17,7.42,7.33,8.17,10,10,10,7.33,0.12,0
641,7.5,7.5,7.33,7.42,7.5,7.42,10,10,10,7.5,0.1,0
642,7.5,7.5,7.5,7.5,7.5,7.5,10,10,10,7.17,0.11,0
643,7.67,7.5,7.5,7.17,7.17,7.58,10,10,10,7.58,0,0
644,7.33,7.25,7.25,7.58,7.75,7.5,10,10,10,7.5,0,0
645,7.5,7.67,7,7.5,7.33,7.5,10,10,10,7.67,0.15,0
646,7.25,7.75,7,7.75,8.17,7.75,10,10,9.33,7.17,0.12,0
647,7.5,7.58,7.25,7.5,7.5,7.33,10,10,10,7.5,0.12,0
648,7,7.67,7.5,7.5,7.42,7.5,10,10,10,7.58,0.1,0
649,7.58,7.67,7.42,7.17,7.17,7.75,10,10,10,7.42,0.08,0
650,7.5,7.5,7.42,7.42,7.5,7.42,10,10,10,7.33,0.15,0
651,7.42,7.58,7.42,7.5,7.42,7.25,10,10,10,7.5,0.11,1
652,7.25,7.25,7.58,7.58,7.25,7.92,10,10,10,7.25,0,0
653,7.75,7.42,7.42,7.25,7.17,7.42,10,10,10,7.67,0,0
654,7.42,7.33,7.42,7.42,7.5,7.58,10,10,10,7.42,0.12,0
655,7.42,7.5,7.5,7.33,7.33,7.5,10,10,10,7.5,0.12,0
656,7.58,7.33,7.33,7.33,7.5,7.67,10,10,10,7.33,0.11,0
657,7.42,7.58,7.5,7.33,7.42,7.42,10,10,10,7.42,0.13,0
658,7.5,7.42,7.42,7.5,7.25,7.5,10,10,10,7.5,0.13,0
659,7.67,7.5,7.25,7.58,7.42,7.33,10,10,10,7.33,0.11,0
660,7.67,8,7.17,7.08,7.67,7.08,10,10,10,7.42,0.12,0
661,7.58,7.42,7.25,7.75,7.33,7.42,10,10,10,7.33,0.11,0
662,7.67,7.42,7.67,7.33,7.25,7.58,10,10,10,7.17,0.08,0
663,7.5,7.5,7.17,7.5,7.5,7.42,10,10,10,7.42,0.12,0
664,7.5,7.5,7.25,7.33,7.42,7.5,10,10,10,7.5,0.1,1
665,7.5,7.33,7.42,7.5,7.33,7.42,10,10,10,7.5,0.11,2
666,7.67,7.33,7.33,7.42,7.42,7.42,10,10,10,7.42,0.13,0
667,7.42,7.5,7.25,7.33,7.5,7.5,10,10,10,7.5,0.12,0
668,7.42,7.42,7.33,7.58,7.33,7.42,10,10,10,7.5,0.12,0
669,7.5,7.42,7.33,7.58,7.33,7.5,10,10,10,7.33,0.13,0
670,7.33,7.5,7.17,7.42,7.5,7.33,10,10,10,7.75,0.09,0
671,7.58,7.5,7.42,7.42,7.33,7.42,10,10,10,7.33,0.11,0
672,7.5,7.25,7.33,7.33,7.75,7.5,10,10,10,7.33,0.1,0
673,7.33,7.33,7.33,7.5,7.5,7.83,10,10,10,7.17,0.11,0
674,7.33,7.33,7.58,7.5,7.5,7.58,10,10,10,7.17,0.11,0
675,7.42,7.58,7.33,7.42,8,7.5,9.33,10,10,7.42,0.12,0
676,7.33,7.67,7.42,7.17,7.33,7.42,10,10,10,7.67,0.11,0
677,7.67,7.33,7.25,7.5,7.42,7.42,10,10,10,7.42,0.12,0
678,7.42,7.5,7.33,7.5,7.33,7.5,10,10,10,7.42,0.12,0
679,7.42,7.5,7.25,7.5,7.5,7.42,10,10,10,7.42,0.11,0
680,7.58,7.5,7.17,7.5,7.5,7.42,10,10,10,7.33,0.12,0
681,7.75,7.33,7.33,7.42,7.75,7.67,10,10,9.33,7.42,0,0
682,7.33,7,7.08,7.42,7.5,7.67,10,10,10,8,0.07,0
683,7.58,7.5,7.25,7.58,7.58,7.5,9.33,10,10,7.58,0.1,0
684,7.5,7.5,7.25,7.42,7.42,7.42,10,10,10,7.42,0.11,2
685,7.58,7.5,7.25,7.33,7.42,7.5,10,10,10,7.33,0.12,0
686,7.42,7.33,7.33,7.5,7.5,7.33,10,10,10,7.5,0.11,0
687,7.67,7.58,7.33,7.5,7.5,7.67,10,10,9.33,7.33,0.11,0
688,7.58,7.58,7.17,7.83,7.17,7.33,10,10,10,7.25,0.11,0
689,7.33,7.33,7.33,7.42,7.5,7.58,10,10,10,7.42,0.12,0
690,7.67,7.08,7.42,7.33,7.75,7.42,10,10,10,7.25,0,0
691,7.5,7.5,7.42,7.25,7.5,7.5,10,10,10,7.25,0.11,0
692,7.58,7.5,7.25,7.58,7.5,7.25,10,10,10,7.25,0.12,0
693,7.5,7.5,7.25,7.25,7.5,7.5,10,10,10,7.42,0.13,0
694,7.5,7.42,7.25,7.5,7.33,7.33,10,10,10,7.58,0.14,0
695,7.33,7.58,7.17,7.58,7.42,7.33,10,10,10,7.5,0.12,0
696,7.67,7.42,7.33,7.83,7.5,7.5,9.33,10,10,7.33,0.12,0
697,7.42,7.58,7.25,7.5,7.33,7.5,10,10,10,7.33,0.12,0
698,7.67,7.33,7.33,7.58,7.33,7.33,10,10,10,7.33,0.09,0
699,7.42,7.5,7.25,7.5,7.33,7.42,10,10,10,7.42,0.1,0
700,7.25,7.33,7.5,7.33,7.67,7.42,10,10,10,7.33,0,0
701,7.42,7.5,7.42,7.5,7.42,7.25,10,10,10,7.33,0.11,1
702,7.75,7.83,7.58,7.75,7.92,7.83,10,10,10,5.17,0.11,1
703,7.58,7.5,7.33,7.42,7.58,7.25,10,10,10,7.17,0.1,0
704,7.17,7.58,6.83,7.5,7.75,7.25,10,10,10,7.75,0,0
705,7.58,7,6.92,6.92,7.67,7.5,10,10,10,8.25,0,0
706,7.33,7.58,7.5,7.42,7.33,7.33,10,10,10,7.33,0,0
707,7.58,7.5,7.33,7.5,7.17,7.33,10,10,10,7.42,0.11,0
708,7.5,7.5,7.33,7.5,7.42,7.25,10,10,10,7.33,0.12,0
709,7.67,7.5,7.5,7.25,7.08,7.42,10,10,10,7.42,0.09,0
710,7.67,7.33,7.17,7.25,7.75,7.33,10,10,10,7.33,0,0
711,7.42,7.42,7.42,7.33,7.42,7.42,10,10,10,7.42,0.11,0
712,7.58,7.42,7.33,7.33,7.33,7.42,10,10,10,7.42,0.13,0
713,7.33,7.58,7.25,7.17,7.83,7.33,10,10,10,7.33,0.11,0
714,7.5,7.5,7.33,7.33,7.33,7.33,10,10,10,7.5,0.1,0
715,7.42,7.42,7.25,7.5,7.33,7.42,10,10,10,7.5,0.11,0
716,7.5,7.5,7,7.42,7.5,7.58,10,10,10,7.33,0,0
717,7.75,7.75,7.5,7.42,7.83,7.75,9.33,9.33,9.33,7.83,0.12,0
718,7.83,7.67,7.33,7.33,7.67,7.83,9.33,10,9.33,7.5,0.11,0
719,7.83,7.33,7.25,7.58,7.25,7.33,10,10,10,7.25,0.12,0
720,7.33,7.33,7.25,7.5,7.5,7.5,10,10,10,7.42,0.12,0
721,7.33,7.67,7.25,7.5,7.5,7.25,10,10,10,7.33,0.02,0
722,7.58,7.5,7.17,7.58,7.33,7.33,10,10,10,7.33,0.05,0
723,7.5,7.5,7.25,7.42,7.42,7.33,10,10,10,7.33,0.11,1
724,7,7.08,7.33,7.5,7.5,7.33,10,10,10,8,0.12,0
725,7.42,7.42,7.42,7.42,7.33,7.33,10,10,10,7.42,0.12,0
726,7.5,7.5,7.33,7.42,7.25,7.25,10,10,10,7.5,0.13,0
727,7.42,7.5,7.17,7.67,7.33,7.42,10,10,10,7.25,0.13,0
728,7.42,7.5,7.33,7.58,7.33,7.33,10,10,10,7.25,0.11,0
729,7.33,7.42,7.33,7.67,7.42,7.25,10,10,10,7.33,0.12,0
730,7.5,7.42,7.25,7.33,7.67,7.25,10,10,10,7.33,0.12,0
731,7.33,7.42,7.33,7.33,7.5,7.67,10,10,10,7.17,0,0
732,7.42,7.58,6.92,7.08,7.25,8,10,10,10,7.5,0.08,0
733,7.42,7.5,7.25,7.5,7.5,7.25,10,10,10,7.25,0.11,0
734,7.42,7.42,7.08,7.42,7.33,7.42,10,10,10,7.58,0.1,0
735,7.42,7.33,7.17,7.67,7.33,7.42,10,10,10,7.33,0.12,1
736,7.58,7.5,7.33,7.33,7.42,7.25,10,10,10,7.25,0.11,0
737,7.17,7.33,7.33,7.42,7.5,7.33,10,10,10,7.58,0,0
738,7.25,7.75,6.92,7.42,7.5,7.58,10,10,10,7.25,0,0
739,7.42,7.33,7.25,7.42,7.5,7.42,10,10,10,7.33,0.12,0
740,7.33,7.33,7.5,7.25,7.42,7.33,10,10,10,7.5,0.12,0
741,7.25,7.42,7.25,7.5,7.5,7.42,10,10,10,7.33,0.1,0
742,7.5,7.33,7.5,7.5,7.17,7.17,10,10,10,7.5,0.1,0
743,7.5,7.17,7.17,7.17,7.5,7.08,10,10,10,8.08,0.11,0
744,7.5,7.5,7.5,7.25,7.42,7.25,10,10,10,7.25,0.11,0
745,7.58,7.42,7.33,7.42,7.33,7.33,10,10,10,7.25,0.11,0
746,7.5,7.42,7.08,7.58,7.33,7.33,10,10,10,7.42,0.12,0
747,7.5,7.67,7.33,7.33,7.33,7.33,10,10,10,7.17,0.11,0
748,7.25,7.67,7.58,7.67,7.67,7.58,8.67,10,10,7.58,0.13,0
749,7.67,7.25,7.17,7.75,7.5,7.25,10,10,10,7.08,0.11,0
750,7.5,7.42,7.33,7.42,7.42,7.42,10,10,10,7.17,0.11,0
751,7.58,7.42,7.25,7.58,7.25,7.17,10,10,10,7.42,0.11,0
752,7.75,7.58,7.25,7.17,7.58,7.33,9.33,10,10,7.67,0.11,0
753,7.5,7.42,7.08,7.42,7.5,7.33,10,10,10,7.33,0.11,1
754,7.42,7.42,7.08,7.5,7.42,7.33,10,10,10,7.42,0.12,0
755,7.42,7.42,7.25,7.67,7.33,7.25,10,10,10,7.25,0.1,0
756,7.58,7.42,7.5,7.17,7.08,7.58,10,10,10,7.25,0.12,0
757,7.42,7.42,7.33,7.42,7.42,7.33,10,10,10,7.25,0.12,0
758,7.42,7.42,7.17,7.58,7.33,7.33,10,10,10,7.33,0.13,0
759,7.33,7.17,7.08,7.08,8.33,8.25,10,10,9.33,7,0,0
760,7.42,7.42,7.33,7.33,7.5,7.25,10,10,10,7.33,0.12,0
761,7.42,7.33,7.17,7.58,7.42,7.5,10,10,10,7.17,0.12,0
762,7.67,7.5,7.42,7.5,6.75,7.42,10,10,10,7.33,0.12,0
763,7.33,7.5,7.25,7.5,7.5,7.17,10,10,10,7.33,0.11,0
764,7.67,7.58,7.42,7.58,7.58,7.42,10,10,8.67,7.67,0.11,0
765,7.08,7.33,7.58,7.58,7.17,7.5,10,10,10,7.33,0.01,0
766,7.25,7.17,7.33,7.33,7.5,7.75,10,10,10,7.25,0,0
767,7.67,7.58,7.17,7.42,7.33,7.42,9.33,10,10,7.58,0.1,0
768,7.5,7.42,7.33,7.33,7.25,7.33,10,10,10,7.33,0.11,0
769,7.5,7.5,7.33,7.42,7.17,7.25,10,10,10,7.33,0.1,0
770,7.5,7.42,7.33,7.08,7.58,7.25,10,10,10,7.33,0.12,0
771,7.25,7.42,7.25,7.5,7.33,7.33,10,10,10,7.42,0,0
772,7.83,7.33,7.08,7.08,7.33,7.5,10,10,10,7.33,0.12,0
773,7.67,7.42,6.92,7.5,7.5,7.17,10,10,10,7.33,0.12,0
774,7.5,7.42,7.17,7.58,7.25,7.42,10,10,10,7.17,0.12,0
775,7.42,7.33,7.67,7.33,7.42,7.5,10,10,9.33,7.5,0.11,0
776,7.58,7.5,7.5,7.67,7.67,7.83,9.33,9.33,9.33,7.75,0,0
777,7.5,7.42,7.25,7.25,7.33,7.33,10,10,10,7.42,0.11,0
778,7.33,7.33,7.17,7.42,7.5,7.5,10,10,10,7.25,0.13,0
779,7.58,7.42,7.25,7.42,7.33,7.33,10,10,10,7.17,0.12,0
780,7.42,7.25,7.17,7.42,7.17,8,10,10,10,7.08,0.12,0
781,7.33,7.5,7.33,7.33,7.33,7.42,10,10,10,7.25,0.11,0
782,7.42,7.42,7.33,7.17,7.25,7.42,10,10,10,7.5,0.13,0
783,7.5,7.5,7.25,7.5,7.42,7.58,9.33,10,10,7.42,0.11,0
784,7.75,7.17,7.17,7.33,7.58,7.33,10,10,10,7.17,0.12,0
785,7.5,7.42,7.17,7.42,7.5,7.33,10,10,10,7.17,0.12,0
786,7.42,7.42,7.17,7.42,7.42,7.33,10,10,10,7.33,0.06,0
787,7.58,7.33,7.08,7.33,7.5,7.33,10,10,10,7.25,0.12,5
788,7.42,7.33,7.08,7.58,7.33,7.25,10,10,10,7.42,0.1,0
789,7.33,7.5,7.5,7.33,6.83,7.42,10,10,10,7.5,0.11,0
790,7.5,7.33,7.17,7.25,7.5,7.42,10,10,10,7.25,0.12,0
791,7.83,7.75,7.42,7.17,7.08,7.08,10,10,10,7.08,0.12,0
792,7.58,7.17,7.33,7.42,7.08,7.42,10,10,10,7.42,0.12,0
793,7.25,7.5,7.42,7.17,7.33,7.33,10,10,10,7.42,0,0
794,7.42,7.5,7.17,7.42,7.42,7.42,10,10,10,7.08,0.1,0
795,7.67,7.33,7.25,7.17,7.25,7.42,10,10,10,7.33,0,0
796,7.42,7.33,7.25,7.42,7.42,7.5,10,10,10,7.08,0.12,0
797,7.42,7.33,7.25,7.17,7.25,7.42,10,10,10,7.58,0.13,0
798,7.42,7.42,7.25,7.25,7.5,7.33,10,10,10,7.25,0.13,0
799,7.5,7.42,7.25,7.17,7.17,7.75,10,10,10,7.17,0.11,0
800,7.75,7.33,7.42,7,7.33,7.25,10,10,10,7.33,0.16,0
801,7.5,7.5,7,7.17,7.5,7.33,10,10,10,7.33,0.11,2
802,7.67,7.42,7,7.42,7.58,7.08,10,10,10,7.17,0.12,2
803,7.25,7.33,7.33,7.33,7.33,7.42,10,10,10,7.33,0.11,0
804,7.58,7.42,7.17,7.42,7.17,7.17,10,10,10,7.42,0.09,0
805,7.17,7.33,7.42,7.25,7.42,7.33,10,10,10,7.42,0.12,0
806,7.08,7.33,7.42,7.33,7.33,7.5,10,10,10,7.33,0.14,0
807,7.75,7.33,7.08,7.33,7.33,7.25,10,10,10,7.25,0.13,0
808,7.33,7.33,7.17,7.33,7.5,7.33,10,10,10,7.33,0.12,0
809,7.58,7.42,7.25,7.33,7.25,7.25,10,10,10,7.25,0.13,0
810,7.33,7.25,7.17,7.42,7.58,7.33,10,10,10,7.25,0.12,0
811,7.5,7.58,7.5,7.5,7.75,7.83,9.33,9.33,9.33,7.58,0.11,0
